Postal Code,Building Name,Full Address,Non-Residential,Date Added
804418,33 Pollen Lane,"33 Pollen Lane, Singapore 804418",False,15/11/2025
804419,34 Pollen Lane,"34 Pollen Lane, Singapore 804419",False,15/11/2025
804465,29 Pollen Lane,"29 Pollen Lane, Singapore 804465",False,15/11/2025
804466,28 Pollen Lane,"28 Pollen Lane, Singapore 804466",False,15/11/2025
804467,27 Pollen Lane,"27 Pollen Lane, Singapore 804467",False,15/11/2025
804468,26 Pollen Lane,"26 Pollen Lane, Singapore 804468",False,15/11/2025
804469,25 Pollen Lane,"25 Pollen Lane, Singapore 804469",False,15/11/2025
804481,24 Pollen Lane,"24 Pollen Lane, Singapore 804481",False,15/11/2025
804482,23 Pollen Lane,"23 Pollen Lane, Singapore 804482",False,15/11/2025
804483,22 Pollen Lane,"22 Pollen Lane, Singapore 804483",False,15/11/2025
804484,21 Pollen Lane,"21 Pollen Lane, Singapore 804484",False,15/11/2025
804485,16 Pollen Lane,"16 Pollen Lane, Singapore 804485",False,15/11/2025
804486,17 Pollen Lane,"17 Pollen Lane, Singapore 804486",False,15/11/2025
804487,18 Pollen Lane,"18 Pollen Lane, Singapore 804487",False,15/11/2025
804488,19 Pollen Lane,"19 Pollen Lane, Singapore 804488",False,15/11/2025
804489,20 Pollen Lane,"20 Pollen Lane, Singapore 804489",False,15/11/2025
804518,15 Pollen Lane,"15 Pollen Lane, Singapore 804518",False,15/11/2025
804519,14 Pollen Lane,"14 Pollen Lane, Singapore 804519",False,15/11/2025
804520,13 Pollen Lane,"13 Pollen Lane, Singapore 804520",False,15/11/2025
804521,8 Pollen Lane,"8 Pollen Lane, Singapore 804521",False,15/11/2025
804522,9 Pollen Lane,"9 Pollen Lane, Singapore 804522",False,15/11/2025
804523,10 Pollen Lane,"10 Pollen Lane, Singapore 804523",False,15/11/2025
804524,11 Pollen Lane,"11 Pollen Lane, Singapore 804524",False,15/11/2025
804525,12 Pollen Lane,"12 Pollen Lane, Singapore 804525",False,15/11/2025
804583,7 Pollen Lane,"7 Pollen Lane, Singapore 804583",False,15/11/2025
804584,2 Pollen Lane,"2 Pollen Lane, Singapore 804584",False,15/11/2025
804585,3 Pollen Lane,"3 Pollen Lane, Singapore 804585",False,15/11/2025
804586,4 Pollen Lane,"4 Pollen Lane, Singapore 804586",False,15/11/2025
804587,5 Pollen Lane,"5 Pollen Lane, Singapore 804587",False,15/11/2025
804588,6 Pollen Lane,"6 Pollen Lane, Singapore 804588",False,15/11/2025
804589,1 Pollen Lane,"1 Pollen Lane, Singapore 804589",False,15/11/2025
804590,60 Pollen Terrace,"60 Pollen Terrace, Singapore 804590",False,15/11/2025
804591,61 Pollen Terrace,"61 Pollen Terrace, Singapore 804591",False,15/11/2025
804592,62 Pollen Terrace,"62 Pollen Terrace, Singapore 804592",False,15/11/2025
804593,64 Pollen Terrace,"64 Pollen Terrace, Singapore 804593",False,15/11/2025
804595,55 Pollen Terrace,"55 Pollen Terrace, Singapore 804595",False,15/11/2025
804596,56 Pollen Terrace,"56 Pollen Terrace, Singapore 804596",False,15/11/2025
804597,57 Pollen Terrace,"57 Pollen Terrace, Singapore 804597",False,15/11/2025
804598,58 Pollen Terrace,"58 Pollen Terrace, Singapore 804598",False,15/11/2025
804599,59 Pollen Terrace,"59 Pollen Terrace, Singapore 804599",False,15/11/2025
804600,50 Pollen Terrace,"50 Pollen Terrace, Singapore 804600",False,15/11/2025
804601,51 Pollen Terrace,"51 Pollen Terrace, Singapore 804601",False,15/11/2025
804602,52 Pollen Terrace,"52 Pollen Terrace, Singapore 804602",False,15/11/2025
804603,53 Pollen Terrace,"53 Pollen Terrace, Singapore 804603",False,15/11/2025
804604,54 Pollen Terrace,"54 Pollen Terrace, Singapore 804604",False,15/11/2025
804798,49 Pollen Terrace,"49 Pollen Terrace, Singapore 804798",False,15/11/2025
804799,48 Pollen Terrace,"48 Pollen Terrace, Singapore 804799",False,15/11/2025
804800,37 Pollen Terrace,"37 Pollen Terrace, Singapore 804800",False,15/11/2025
804801,39 Pollen Terrace,"39 Pollen Terrace, Singapore 804801",False,15/11/2025
804802,41 Pollen Terrace,"41 Pollen Terrace, Singapore 804802",False,15/11/2025
804803,42 Pollen Terrace,"42 Pollen Terrace, Singapore 804803",False,15/11/2025
804804,43 Pollen Terrace,"43 Pollen Terrace, Singapore 804804",False,15/11/2025
804811,47 Pollen Terrace,"47 Pollen Terrace, Singapore 804811",False,15/11/2025
804812,46 Pollen Terrace,"46 Pollen Terrace, Singapore 804812",False,15/11/2025
804813,45 Pollen Terrace,"45 Pollen Terrace, Singapore 804813",False,15/11/2025
804814,44 Pollen Terrace,"44 Pollen Terrace, Singapore 804814",False,15/11/2025
804937,35 Pollen Terrace,"35 Pollen Terrace, Singapore 804937",False,15/11/2025
804938,33 Pollen Terrace,"33 Pollen Terrace, Singapore 804938",False,15/11/2025
804939,31 Pollen Terrace,"31 Pollen Terrace, Singapore 804939",False,15/11/2025
804940,9 Pollen Terrace,"9 Pollen Terrace, Singapore 804940",False,15/11/2025
804941,11 Pollen Terrace,"11 Pollen Terrace, Singapore 804941",False,15/11/2025
804942,13 Pollen Terrace,"13 Pollen Terrace, Singapore 804942",False,15/11/2025
804943,15 Pollen Terrace,"15 Pollen Terrace, Singapore 804943",False,15/11/2025
804944,17 Pollen Terrace,"17 Pollen Terrace, Singapore 804944",False,15/11/2025
804946,29 Pollen Terrace,"29 Pollen Terrace, Singapore 804946",False,15/11/2025
804947,27 Pollen Terrace,"27 Pollen Terrace, Singapore 804947",False,15/11/2025
804948,25 Pollen Terrace,"25 Pollen Terrace, Singapore 804948",False,15/11/2025
804949,23 Pollen Terrace,"23 Pollen Terrace, Singapore 804949",False,15/11/2025
804953,21 Pollen Terrace,"21 Pollen Terrace, Singapore 804953",False,15/11/2025
804954,19 Pollen Terrace,"19 Pollen Terrace, Singapore 804954",False,15/11/2025
804955,148 Pollen Crescent,"148 Pollen Crescent, Singapore 804955",False,15/11/2025
804956,150 Pollen Crescent,"150 Pollen Crescent, Singapore 804956",False,15/11/2025
804957,152 Pollen Crescent,"152 Pollen Crescent, Singapore 804957",False,15/11/2025
804958,154 Pollen Crescent,"154 Pollen Crescent, Singapore 804958",False,15/11/2025
805961,146 Pollen Crescent,"146 Pollen Crescent, Singapore 805961",False,15/11/2025
805962,144 Pollen Crescent,"144 Pollen Crescent, Singapore 805962",False,15/11/2025
805963,142 Pollen Crescent,"142 Pollen Crescent, Singapore 805963",False,15/11/2025
805964,140 Pollen Crescent,"140 Pollen Crescent, Singapore 805964",False,15/11/2025
805997,138 Pollen Crescent,"138 Pollen Crescent, Singapore 805997",False,15/11/2025
805998,136 Pollen Crescent,"136 Pollen Crescent, Singapore 805998",False,15/11/2025
805999,134 Pollen Crescent,"134 Pollen Crescent, Singapore 805999",False,15/11/2025
806000,132 Pollen Crescent,"132 Pollen Crescent, Singapore 806000",False,15/11/2025
806001,122 Pollen Crescent,"122 Pollen Crescent, Singapore 806001",False,15/11/2025
806002,124 Pollen Crescent,"124 Pollen Crescent, Singapore 806002",False,15/11/2025
806003,126 Pollen Crescent,"126 Pollen Crescent, Singapore 806003",False,15/11/2025
806004,128 Pollen Crescent,"128 Pollen Crescent, Singapore 806004",False,15/11/2025
806005,130 Pollen Crescent,"130 Pollen Crescent, Singapore 806005",False,15/11/2025
806006,112 Pollen Crescent,"112 Pollen Crescent, Singapore 806006",False,15/11/2025
806007,114 Pollen Crescent,"114 Pollen Crescent, Singapore 806007",False,15/11/2025
806008,116 Pollen Crescent,"116 Pollen Crescent, Singapore 806008",False,15/11/2025
806009,118 Pollen Crescent,"118 Pollen Crescent, Singapore 806009",False,15/11/2025
806010,120 Pollen Crescent,"120 Pollen Crescent, Singapore 806010",False,15/11/2025
806141,110 Pollen Crescent,"110 Pollen Crescent, Singapore 806141",False,15/11/2025
806142,100 Pollen Crescent,"100 Pollen Crescent, Singapore 806142",False,15/11/2025
806143,102 Pollen Crescent,"102 Pollen Crescent, Singapore 806143",False,15/11/2025
806144,104 Pollen Crescent,"104 Pollen Crescent, Singapore 806144",False,15/11/2025
806145,106 Pollen Crescent,"106 Pollen Crescent, Singapore 806145",False,15/11/2025
806146,108 Pollen Crescent,"108 Pollen Crescent, Singapore 806146",False,15/11/2025
806276,98 Pollen Crescent,"98 Pollen Crescent, Singapore 806276",False,15/11/2025
806335,96 Pollen Crescent,"96 Pollen Crescent, Singapore 806335",False,15/11/2025
806336,94 Pollen Crescent,"94 Pollen Crescent, Singapore 806336",False,15/11/2025
806337,92 Pollen Crescent,"92 Pollen Crescent, Singapore 806337",False,15/11/2025
806338,90 Pollen Crescent,"90 Pollen Crescent, Singapore 806338",False,15/11/2025
806339,95 Pollen Crescent,"95 Pollen Crescent, Singapore 806339",False,15/11/2025
806340,87 Pollen Crescent,"87 Pollen Crescent, Singapore 806340",False,15/11/2025
806341,88 Pollen Crescent,"88 Pollen Crescent, Singapore 806341",False,15/11/2025
806342,89 Pollen Crescent,"89 Pollen Crescent, Singapore 806342",False,15/11/2025
806343,91 Pollen Crescent,"91 Pollen Crescent, Singapore 806343",False,15/11/2025
806344,93 Pollen Crescent,"93 Pollen Crescent, Singapore 806344",False,15/11/2025
806448,86 Pollen Crescent,"86 Pollen Crescent, Singapore 806448",False,15/11/2025
806449,85 Pollen Crescent,"85 Pollen Crescent, Singapore 806449",False,15/11/2025
806450,84 Pollen Crescent,"84 Pollen Crescent, Singapore 806450",False,15/11/2025
806451,83 Pollen Crescent,"83 Pollen Crescent, Singapore 806451",False,15/11/2025
806452,78 Pollen Crescent,"78 Pollen Crescent, Singapore 806452",False,15/11/2025
806453,79 Pollen Crescent,"79 Pollen Crescent, Singapore 806453",False,15/11/2025
806454,80 Pollen Crescent,"80 Pollen Crescent, Singapore 806454",False,15/11/2025
806455,81 Pollen Crescent,"81 Pollen Crescent, Singapore 806455",False,15/11/2025
806456,82 Pollen Crescent,"82 Pollen Crescent, Singapore 806456",False,15/11/2025
806457,73 Pollen Crescent,"73 Pollen Crescent, Singapore 806457",False,15/11/2025
806458,74 Pollen Crescent,"74 Pollen Crescent, Singapore 806458",False,15/11/2025
806459,75 Pollen Crescent,"75 Pollen Crescent, Singapore 806459",False,15/11/2025
806460,76 Pollen Crescent,"76 Pollen Crescent, Singapore 806460",False,15/11/2025
806461,77 Pollen Crescent,"77 Pollen Crescent, Singapore 806461",False,15/11/2025
806490,72 Pollen Crescent,"72 Pollen Crescent, Singapore 806490",False,15/11/2025
806491,71 Pollen Crescent,"71 Pollen Crescent, Singapore 806491",False,15/11/2025
806492,70 Pollen Crescent,"70 Pollen Crescent, Singapore 806492",False,15/11/2025
806493,69 Pollen Crescent,"69 Pollen Crescent, Singapore 806493",False,15/11/2025
806494,64 Pollen Crescent,"64 Pollen Crescent, Singapore 806494",False,15/11/2025
806495,65 Pollen Crescent,"65 Pollen Crescent, Singapore 806495",False,15/11/2025
806496,66 Pollen Crescent,"66 Pollen Crescent, Singapore 806496",False,15/11/2025
806497,67 Pollen Crescent,"67 Pollen Crescent, Singapore 806497",False,15/11/2025
806498,68 Pollen Crescent,"68 Pollen Crescent, Singapore 806498",False,15/11/2025
806499,59 Pollen Crescent,"59 Pollen Crescent, Singapore 806499",False,15/11/2025
806500,60 Pollen Crescent,"60 Pollen Crescent, Singapore 806500",False,15/11/2025
806501,61 Pollen Crescent,"61 Pollen Crescent, Singapore 806501",False,15/11/2025
806502,62 Pollen Crescent,"62 Pollen Crescent, Singapore 806502",False,15/11/2025
806503,63 Pollen Crescent,"63 Pollen Crescent, Singapore 806503",False,15/11/2025
806584,58 Pollen Crescent,"58 Pollen Crescent, Singapore 806584",False,15/11/2025
806585,57 Pollen Crescent,"57 Pollen Crescent, Singapore 806585",False,15/11/2025
806586,56 Pollen Crescent,"56 Pollen Crescent, Singapore 806586",False,15/11/2025
806587,55 Pollen Crescent,"55 Pollen Crescent, Singapore 806587",False,15/11/2025
806588,50 Pollen Crescent,"50 Pollen Crescent, Singapore 806588",False,15/11/2025
806589,51 Pollen Crescent,"51 Pollen Crescent, Singapore 806589",False,15/11/2025
806590,52 Pollen Crescent,"52 Pollen Crescent, Singapore 806590",False,15/11/2025
806591,53 Pollen Crescent,"53 Pollen Crescent, Singapore 806591",False,15/11/2025
806592,54 Pollen Crescent,"54 Pollen Crescent, Singapore 806592",False,15/11/2025
806593,45 Pollen Crescent,"45 Pollen Crescent, Singapore 806593",False,15/11/2025
806594,46 Pollen Crescent,"46 Pollen Crescent, Singapore 806594",False,15/11/2025
806595,47 Pollen Crescent,"47 Pollen Crescent, Singapore 806595",False,15/11/2025
806596,48 Pollen Crescent,"48 Pollen Crescent, Singapore 806596",False,15/11/2025
806597,49 Pollen Crescent,"49 Pollen Crescent, Singapore 806597",False,15/11/2025
806651,40 Pollen Crescent,"40 Pollen Crescent, Singapore 806651",False,15/11/2025
806652,39 Pollen Crescent,"39 Pollen Crescent, Singapore 806652",False,15/11/2025
806653,38 Pollen Crescent,"38 Pollen Crescent, Singapore 806653",False,15/11/2025
806654,37 Pollen Crescent,"37 Pollen Crescent, Singapore 806654",False,15/11/2025
806655,36 Pollen Crescent,"36 Pollen Crescent, Singapore 806655",False,15/11/2025
806656,35 Pollen Crescent,"35 Pollen Crescent, Singapore 806656",False,15/11/2025
806657,34 Pollen Crescent,"34 Pollen Crescent, Singapore 806657",False,15/11/2025
806658,33 Pollen Crescent,"33 Pollen Crescent, Singapore 806658",False,15/11/2025
806659,32 Pollen Crescent,"32 Pollen Crescent, Singapore 806659",False,15/11/2025
806660,41 Pollen Crescent,"41 Pollen Crescent, Singapore 806660",False,15/11/2025
806661,42 Pollen Crescent,"42 Pollen Crescent, Singapore 806661",False,15/11/2025
806662,43 Pollen Crescent,"43 Pollen Crescent, Singapore 806662",False,15/11/2025
806663,44 Pollen Crescent,"44 Pollen Crescent, Singapore 806663",False,15/11/2025
806772,31 Pollen Crescent,"31 Pollen Crescent, Singapore 806772",False,15/11/2025
806773,30 Pollen Crescent,"30 Pollen Crescent, Singapore 806773",False,15/11/2025
806774,28 Pollen Crescent,"28 Pollen Crescent, Singapore 806774",False,15/11/2025
806775,26 Pollen Crescent,"26 Pollen Crescent, Singapore 806775",False,15/11/2025
806776,40 Pollen Terrace,"40 Pollen Terrace, Singapore 806776",False,15/11/2025
806777,1 Pollen Terrace,"1 Pollen Terrace, Singapore 806777",False,15/11/2025
806778,3 Pollen Terrace,"3 Pollen Terrace, Singapore 806778",False,15/11/2025
806779,5 Pollen Terrace,"5 Pollen Terrace, Singapore 806779",False,15/11/2025
806780,7 Pollen Terrace,"7 Pollen Terrace, Singapore 806780",False,15/11/2025
806781,30 Pollen Terrace,"30 Pollen Terrace, Singapore 806781",False,15/11/2025
806782,32 Pollen Terrace,"32 Pollen Terrace, Singapore 806782",False,15/11/2025
806783,34 Pollen Terrace,"34 Pollen Terrace, Singapore 806783",False,15/11/2025
806784,36 Pollen Terrace,"36 Pollen Terrace, Singapore 806784",False,15/11/2025
806785,38 Pollen Terrace,"38 Pollen Terrace, Singapore 806785",False,15/11/2025
806800,28 Pollen Terrace,"28 Pollen Terrace, Singapore 806800",False,15/11/2025
806801,26 Pollen Terrace,"26 Pollen Terrace, Singapore 806801",False,15/11/2025
806802,24 Pollen Terrace,"24 Pollen Terrace, Singapore 806802",False,15/11/2025
806803,14 Pollen Terrace,"14 Pollen Terrace, Singapore 806803",False,15/11/2025
806804,16 Pollen Terrace,"16 Pollen Terrace, Singapore 806804",False,15/11/2025
806805,18 Pollen Terrace,"18 Pollen Terrace, Singapore 806805",False,15/11/2025
806806,20 Pollen Terrace,"20 Pollen Terrace, Singapore 806806",False,15/11/2025
806807,22 Pollen Terrace,"22 Pollen Terrace, Singapore 806807",False,15/11/2025
806808,4 Pollen Terrace,"4 Pollen Terrace, Singapore 806808",False,15/11/2025
806809,6 Pollen Terrace,"6 Pollen Terrace, Singapore 806809",False,15/11/2025
806810,8 Pollen Terrace,"8 Pollen Terrace, Singapore 806810",False,15/11/2025
806811,10 Pollen Terrace,"10 Pollen Terrace, Singapore 806811",False,15/11/2025
806812,12 Pollen Terrace,"12 Pollen Terrace, Singapore 806812",False,15/11/2025
806813,2 Pollen Terrace,"2 Pollen Terrace, Singapore 806813",False,15/11/2025
808854,69A Neram Road,"69A Neram Road, Singapore 808854",False,15/11/2025
808855,69B Neram Road,"69B Neram Road, Singapore 808855",False,15/11/2025
308076,2 Moulmein Road,"2 Moulmein Road, Singapore 308076",False,15/11/2025
388309,43B Lorong 25 Geylang,"43B Lorong 25 Geylang, Singapore 388309",False,15/11/2025
418000,Kaki Bukit Polyclinic,"18 Jalan Damai Kaki Bukit Polyclinic, Singapore 418000",True,15/11/2025
