Postal Code,Building Name,Full Address,Non-Residential,Date Added
804799,48 Pollen Terrace,"48 Pollen Terrace, Singapore 804799",False,15/10/2025
804800,37 Pollen Terrace,"37 Pollen Terrace, Singapore 804800",False,15/10/2025
804801,39 Pollen Terrace,"39 Pollen Terrace, Singapore 804801",False,15/10/2025
804802,41 Pollen Terrace,"41 Pollen Terrace, Singapore 804802",False,15/10/2025
804803,42 Pollen Terrace,"42 Pollen Terrace, Singapore 804803",False,15/10/2025
804804,43 Pollen Terrace,"43 Pollen Terrace, Singapore 804804",False,15/10/2025
804811,47 Pollen Terrace,"47 Pollen Terrace, Singapore 804811",False,15/10/2025
804812,46 Pollen Terrace,"46 Pollen Terrace, Singapore 804812",False,15/10/2025
804813,45 Pollen Terrace,"45 Pollen Terrace, Singapore 804813",False,15/10/2025
804814,44 Pollen Terrace,"44 Pollen Terrace, Singapore 804814",False,15/10/2025
804937,35 Pollen Terrace,"35 Pollen Terrace, Singapore 804937",False,15/10/2025
804938,33 Pollen Terrace,"33 Pollen Terrace, Singapore 804938",False,15/10/2025
804939,31 Pollen Terrace,"31 Pollen Terrace, Singapore 804939",False,15/10/2025
804940,9 Pollen Terrace,"9 Pollen Terrace, Singapore 804940",False,15/10/2025
804941,11 Pollen Terrace,"11 Pollen Terrace, Singapore 804941",False,15/10/2025
804942,13 Pollen Terrace,"13 Pollen Terrace, Singapore 804942",False,15/10/2025
804943,15 Pollen Terrace,"15 Pollen Terrace, Singapore 804943",False,15/10/2025
804944,17 Pollen Terrace,"17 Pollen Terrace, Singapore 804944",False,15/10/2025
804946,29 Pollen Terrace,"29 Pollen Terrace, Singapore 804946",False,15/10/2025
804947,27 Pollen Terrace,"27 Pollen Terrace, Singapore 804947",False,15/10/2025
804948,25 Pollen Terrace,"25 Pollen Terrace, Singapore 804948",False,15/10/2025
804949,23 Pollen Terrace,"23 Pollen Terrace, Singapore 804949",False,15/10/2025
804953,21 Pollen Terrace,"21 Pollen Terrace, Singapore 804953",False,15/10/2025
804954,19 Pollen Terrace,"19 Pollen Terrace, Singapore 804954",False,15/10/2025
806142,100 Pollen Crescent,"100 Pollen Crescent, Singapore 806142",False,15/10/2025
806276,98 Pollen Crescent,"98 Pollen Crescent, Singapore 806276",False,15/10/2025
806335,96 Pollen Crescent,"96 Pollen Crescent, Singapore 806335",False,15/10/2025
806336,94 Pollen Crescent,"94 Pollen Crescent, Singapore 806336",False,15/10/2025
806337,92 Pollen Crescent,"92 Pollen Crescent, Singapore 806337",False,15/10/2025
806338,90 Pollen Crescent,"90 Pollen Crescent, Singapore 806338",False,15/10/2025
806777,1 Pollen Terrace,"1 Pollen Terrace, Singapore 806777",False,15/10/2025
806778,3 Pollen Terrace,"3 Pollen Terrace, Singapore 806778",False,15/10/2025
806779,5 Pollen Terrace,"5 Pollen Terrace, Singapore 806779",False,15/10/2025
806780,7 Pollen Terrace,"7 Pollen Terrace, Singapore 806780",False,15/10/2025
808854,69A Neram Road,"69A Neram Road, Singapore 808854",False,15/10/2025
808855,69B Neram Road,"69B Neram Road, Singapore 808855",False,15/10/2025
308076,2 Moulmein Road,"2 Moulmein Road, Singapore 308076",False,15/10/2025
388309,43B Lorong 25 Geylang,"43B Lorong 25 Geylang, Singapore 388309",False,15/10/2025
418000,Kaki Bukit Polyclinic,"18 Jalan Damai Kaki Bukit Polyclinic, Singapore 418000",True,15/10/2025
